entity_id	timestamp	electors	polled	valid	rejected	NPP	SJB	NDF	SLPP	SB	ITAK	UDV	DTNA	PSA	DNA	ACTC	UNP	EPDP	IND04-07	TMK	IND17-10	DLF	DP	JPF	UNA	IND07-11	SLLP	JSP	IND01-07	NIF	UNFF	IND02-07	APP	IND14-10	IND05-07	NPPT	IND02-10	IND03-10	IND11-06	IND02-18	IND23-11	TULF	IND13-10	NSSP	ERDF	IND03-19	IND02-20	IND01-09	IND03-07	IND05-10	AJP	DUNF	IND09-14	LDP	IND07-10	IND10-03	IND04-10	IND11-10	IND02-05	IND06-06	IND07-21	IND21-10	IND12-11	IND14-14	IND01-10	IND24-11	PPP	IND06-03	IND01-06	IND06-10	IND19-11	IND06-14	NFGG	IND16-10	IND22-11	IND05-19	IND19-10	IND04-06	IND02-09	SBP	JSWP	IND02-06	IND08-09	IND10-10	IND18-10	TMVP	IND01-19	IND08-10	IND13-14	IND12-10	IND07-06	AITM	IND17-11	IND02-14	IND03-05	IND03-11	IND25-11	IND20-10	IND11-03	IND01-20	IND02-21	IND04-03	IND09-03	IND03-20	SEP	IND02-08	NLNP	IND01-05	ELPP	IND07-08	IND09-11	IND03-21	USP	IND09-10	IND10-11	IND20-11	IND03-06	IND10-06	IND06-01	IND08-01	IND01-03	IND04-14	IND05-08	IND04-19	FPF	IND03-01	IND07-01	IND04-11	IND18-11	IND02-19	IND01-21	IND15-01	IND19-01	IND15-10	IND02-11	IND08-11	IND13-11	IND14-11	IND07-14	IND05-21	IND09-09	SLSP	IND01-11	IND12-14	IND06-21	IND05-01	IND09-01	IND12-01	IND02-03	IND07-03	IND07-05	IND01-08	IND06-08	IND05-09	IND06-11	IND11-11	IND05-14	IND11-14	LJP	IND02-01	IND04-01	IND13-01	IND08-03	IND09-06	IND04-09	IND05-11	IND03-14	IND08-14	IND10-14	IND01-18	IND06-05	IND08-06	IND03-08	IND06-09	IND07-09	IND01-14	IND04-21	IND01-01	IND11-01	IND05-06	DUA	IND10-01	IND16-01	IND05-03	IND04-05	IND05-05	IND04-08	IND03-09	IND21-11	IND03-03	IND15-11	IND16-11	IND14-01	IND17-01	IND18-01
EC-01P	2024-11-14 23:36:14:130	37069	36466	35502	964	28475	2985	1814	934	728	0	82	0	81	10	0	0	16	0	0	0	30	83	15	11	0	0	15	0	0	16	0	8	0	0	27	0	0	0	0	0	0	0	2	0	0	0	0	0	0	24	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	10	0	0	0	2	0	0	0	0	0	11	11	0	0	0	0	9	9	9	0	0	0	0	8	8	0	0	0	0	0	0	0	0	0	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0	0	5	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0
EC-03P	2024-11-14 22:42:56:978	38328	37746	36810	936	29076	3340	1913	1160	613	0	159	0	118	21	0	0	0	0	0	0	0	67	43	0	0	0	16	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	12	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	17	17	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0
EC-05P	2024-11-15 00:10:39:877	22723	22300	21515	785	17123	2201	954	637	200	0	84	0	78	50	0	0	0	0	0	0	0	26	10	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	3	0	0	0	0	0	0	60	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	15	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0
EC-06P	2024-11-14 23:59:51:544	20502	20140	19400	740	13937	2477	0	303	121	0	201	0	105	6	0	1660	0	0	0	0	64	31	7	0	0	0	7	0	0	0	0	0	0	0	0	0	0	199	0	0	21	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	36	0	13	0	32	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	9	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-07A	2024-11-15 00:23:39:766	54925	34676	33284	1392	21681	5588	1471	1318	1855	0	312	0	94	181	0	0	0	141	0	0	0	35	183	89	0	0	38	64	42	0	39	51	0	31	29	0	0	0	0	0	0	0	18	0	0	0	0	13	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-07B	2024-11-15 00:26:14:644	79776	53465	51651	1814	36196	7536	2047	3075	1123	0	182	0	251	159	0	0	0	220	0	0	0	59	87	63	0	0	76	103	61	0	183	73	0	57	54	0	0	0	0	0	0	0	25	0	0	0	0	14	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-07G	2024-11-15 01:23:30:979	80811	51992	49983	2009	33113	7083	2751	3408	1957	0	219	0	227	198	0	0	0	185	0	0	0	53	111	65	0	0	85	103	88	0	113	62	0	85	39	0	0	0	0	0	0	0	21	0	0	0	0	8	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-07H	2024-11-14 22:44:49:653	83718	58264	56597	1667	39707	9410	3741	1885	715	0	183	0	156	105	0	0	0	154	0	0	0	52	57	77	0	0	60	103	33	0	18	37	0	35	33	0	0	0	0	0	0	0	10	0	0	0	0	16	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-07I	2024-11-15 00:25:11:898	103518	71165	69010	2155	48629	8496	5008	4153	885	0	514	0	210	137	0	0	0	288	0	0	0	105	46	53	0	0	68	107	82	0	20	50	0	55	54	0	0	0	0	0	0	0	21	0	0	0	0	16	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-07J	2024-11-15 00:54:14:127	85347	56091	54017	2074	38080	7964	2116	3217	991	0	269	0	266	124	0	0	0	259	0	0	0	108	68	56	0	0	63	105	93	0	35	60	0	45	41	0	0	0	0	0	0	0	19	0	0	0	0	23	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
