entity_id	timestamp	electors	polled	valid	rejected	NPP	SJB	NDF	SLPP	SB	UDV	ITAK	UNP	PSA	DNA	IND04-07	DP	UNA	DLF	JPF	JSP	IND01-07	NIF	IND11-06	APP	NPPT	IND05-07	IND03-19	IND02-20	IND01-09	ACTC	IND02-07	IND09-14	IND10-03	IND02-05	AJP	IND06-06	IND07-21	NSSP	IND14-14	UNFF	IND06-03	IND03-07	LDP	EPDP	IND01-06	IND06-14	IND05-19	DUNF	IND04-06	IND02-09	JSWP	IND02-06	IND08-09	SBP	TMVP	PPP	IND01-19	IND13-14	IND07-06	TULF	IND02-14	IND03-05	IND11-03	IND01-20	IND02-21	IND04-03	IND09-03	IND03-20	NLNP	IND01-05	ELPP	IND03-21	USP	NFGG	IND03-06	IND10-06	IND06-01	IND08-01	IND01-03	IND04-14	IND04-19	FPF	IND03-01	IND07-01	SEP	IND02-19	IND01-21	IND15-01	IND19-01	IND07-14	IND05-21	IND09-09	SLSP	IND12-14	IND06-21	IND05-01	IND09-01	IND12-01	IND02-03	IND07-03	IND07-05	IND05-09	IND05-14	IND11-14	LJP	IND02-01	IND04-01	IND13-01	IND08-03	ERDF	IND09-06	IND04-09	IND03-14	IND08-14	IND10-14	IND06-05	IND08-06	IND06-09	IND07-09	IND01-14	IND04-21	IND01-01	IND11-01	IND05-06	IND10-01	IND16-01	IND05-03	IND04-05	IND05-05	IND03-09	IND03-03	IND14-01	IND17-01	IND18-01
EC-01P	2024-11-14 23:36:14:130	37069	36466	35502	964	28475	2985	1814	934	728	82	0	0	81	10	0	83	11	30	15	15	0	0	0	8	27	0	0	0	0	0	0	0	0	0	24	0	0	2	0	16	0	0	0	16	0	0	0	10	0	0	0	0	0	5	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	2	0	0	0	11	11	0	0	0	9	9	9	4	0	0	8	8	0	0	0	0	0	0	6	6	6	0	0	0	0	0	0	5	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	2	2	0	0	0	0	0	0	0	0
EC-03P	2024-11-14 22:42:56:978	38328	37746	36810	936	29076	3340	1913	1160	613	159	0	0	118	21	0	67	0	0	43	16	0	14	0	0	0	0	0	0	0	0	0	0	74	0	35	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	11	0	8	0	0	0	0	0	0	18	0	0	17	17	0	0	0	0	0	2	12	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0
EC-05P	2024-11-15 00:10:39:877	22723	22300	21515	785	17123	2201	954	637	200	84	0	0	78	50	0	26	0	0	10	9	0	12	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	10	0	0	0	0	0	20	0	0	0	0	0	0	0	15	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0
EC-06P	2024-11-14 23:59:51:544	20502	20140	19400	740	13937	2477	0	303	121	201	0	1660	105	6	0	31	0	64	7	7	0	0	199	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	43	0	0	5	36	0	0	32	0	13	0	0	0	0	23	21	0	0	0	0	0	0	0	0	0	0	0	0	9	0	12	12	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	4	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
EC-07A	2024-11-15 00:23:39:766	54925	34676	33284	1392	21681	5588	1471	1318	1855	312	0	0	94	181	141	35	89	0	183	38	64	42	0	51	29	31	0	0	0	0	39	0	0	0	0	0	0	18	0	0	0	13	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-07H	2024-11-14 22:44:49:653	83718	58264	56597	1667	39707	9410	3741	1885	715	183	0	0	156	105	154	52	77	0	57	60	103	33	0	37	33	35	0	0	0	0	18	0	0	0	0	0	0	10	0	0	0	16	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-07I	2024-11-15 00:25:11:898	103518	71165	69010	2155	48629	8496	5008	4153	885	514	0	0	210	137	288	105	53	0	46	68	107	82	0	50	54	55	0	0	0	0	20	0	0	0	0	0	0	21	0	0	0	16	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-07P	2024-11-14 20:40:50:729	42241	41670	40841	829	32296	3523	1964	1846	607	141	0	0	171	33	21	46	27	0	20	23	22	43	0	9	19	10	0	0	0	0	10	0	0	0	0	0	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-09P	2024-11-14 23:09:51:370	22684	22248	21676	572	17326	1623	774	1293	188	0	0	0	70	0	0	50	28	63	17	9	0	20	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	36	17	0	30	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	2	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
EC-14P	2024-11-14 23:44:29:186	16807	16518	15896	622	9705	2853	382	140	112	0	1749	0	96	249	0	39	0	96	0	5	0	0	0	9	0	0	0	0	0	99	0	77	0	0	0	0	0	0	53	0	0	0	0	27	0	41	0	0	0	0	16	0	0	0	29	0	0	25	0	0	21	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	8	0	0	0	7	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	5	5	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
