entity_id	valid	rejected	polled	electors	SLPP	SJB	JJB	ITAK	UNP	AITC	OPPP	TMVP	SLFP	EPDP	MNA	TMTK	ACMC	NC	SLMC	UPA	AITM	IND01_D04	IND01_D06	IND05_D10	JSWP	FSP	IND11_D04	SDPT	TULF	SPS	JSP	IND01_D03	IND04_D02	IND02_D10	SJP	NEWDF	ULF	IND05_D03	LP	IND08_D06	NPP	DUNF	IND02_D19	NDF	IND10_D06	IND09_D10	IND01_D11	SLLP	IND06_D21	DLF	IND03_D05	IND10_D15	IND03_D11	IND07_D08	IND02_D15	IND08_D10	IND07_D01	IND03_D19	IND09_D02	IND17_D01	IND04_D06	IND04_D14	IND09_D17	IND02_D21	NSU	IND09_D11	IND10_D12	IND02_D06	IND02_D01	USP	IND19_D01	__OTHER
EC-01	1182776	81034	1263810	1709209	674603	387145	67600	0	30875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2343	1085	0	0	0	642	421	0	0	0	515	0	678	0	800	0	884	471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1921	0	0	1627	0	0	0	0	294	0	0	0	1204	342	1181	8145
EC-01A	63263	7113	70376	93672	16775	41059	1230	0	2676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112	54	0	0	0	40	22	0	0	0	6	0	72	0	20	0	17	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	63	0	0	0	0	11	0	0	0	88	45	148	767
EC-01B	88143	8955	97098	126022	16688	64692	1912	0	2978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	23	0	0	0	31	30	0	0	0	9	0	70	0	29	0	23	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	37	0	0	0	0	12	0	0	0	181	40	166	1050
EC-01C	42335	3537	45872	61897	17680	20450	1931	0	1500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	20	0	0	0	17	22	0	0	0	13	0	27	0	18	0	20	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	37	0	0	0	0	21	0	0	0	31	9	69	321
EC-01D	44092	3371	47463	67241	18007	20538	2595	0	1869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103	23	0	0	0	35	11	0	0	0	8	0	31	0	25	0	199	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	42	0	0	0	0	19	0	0	0	47	21	47	351
EC-01E	25489	1545	27034	41831	6294	16521	1074	0	1143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	13	0	0	0	13	9	0	0	0	4	0	11	0	17	0	14	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	13	0	0	0	0	4	0	0	0	19	7	23	209
EC-01F	41434	2529	43963	62406	18244	18611	2094	0	1706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	41	0	0	0	28	51	0	0	0	6	0	20	0	23	0	39	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103	0	0	30	0	0	0	0	6	0	0	0	35	14	23	217
EC-01G	46301	3254	49555	70528	25320	15646	2901	0	1440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	57	0	0	0	37	13	0	0	0	11	0	23	0	29	0	28	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	67	0	0	0	0	16	0	0	0	83	7	34	342
EC-01H	95272	6870	102142	136028	49742	36718	4655	0	2091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182	54	0	0	0	57	45	0	0	0	28	0	55	0	49	0	47	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	160	0	0	0	0	36	0	0	0	114	33	127	778
EC-01I	50313	2789	53102	75197	29436	14946	3405	0	1563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	40	0	0	0	27	17	0	0	0	11	0	17	0	39	0	57	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204	0	0	58	0	0	0	0	27	0	0	0	46	10	44	235
