entity_id	valid	rejected	polled	electors	SLPP	NDF	NMPP	NPP	IND11	DUNF	SPSL	JSWP	IND02	IND09	IND10	JSP	RJA	IND08	NUA	IND07	FSP	IND01	ONF	SLLP	IND13	DNM	IND14	IND03	USP	IND05	NSU	SEP	IND12	IND04	OPPP	OWORS	IND15	NSSP	__OTHER
EC-01	1368177	15333	1383510	1670403	727713	559921	53803	10335	1660	1367	2002	2317	725	911	335	974	675	343	741	420	589	468	265	327	165	198	204	221	207	121	167	246	149	141	120	98	92	105	52
EC-01A	72643	1355	73998	93705	16986	52983	1084	199	136	193	68	73	97	121	62	113	41	51	32	44	23	55	32	34	17	15	22	23	9	15	16	18	13	15	21	8	11	8	5
EC-01B	99680	1156	100836	124354	16341	80076	1528	186	207	157	50	56	120	170	41	166	31	50	34	51	19	77	25	37	11	17	27	22	33	13	18	24	13	20	12	14	9	17	8
EC-01C	48752	672	49424	61169	18850	27436	1500	329	69	74	60	58	30	52	11	43	15	12	28	30	14	18	12	24	4	5	5	11	8	5	10	8	2	6	4	6	6	5	2
EC-01D	51245	727	51972	65398	19619	28599	1750	571	56	74	76	85	30	40	38	33	19	15	19	25	21	22	17	12	3	9	12	11	17	3	9	21	9	5	9	5	6	3	2
EC-01E	29213	458	29671	40187	6644	21345	647	236	26	29	27	42	15	16	53	22	6	9	8	6	4	15	9	6	1	5	12	9	4	3	1	5	3	4	0	0	1	0	0
EC-01F	46525	576	47101	58892	19122	25004	1480	414	68	29	59	86	15	27	16	37	16	9	19	5	28	14	4	13	1	6	7	4	6	7	4	5	7	3	2	1	4	3	0
EC-01G	54550	698	55248	69128	28085	23156	2124	500	71	49	94	111	30	33	13	36	26	12	32	15	37	20	6	11	2	11	6	6	9	6	6	17	5	3	4	6	4	0	4
EC-01H	109495	1135	110630	132381	53232	50456	3940	526	152	129	131	173	66	96	15	94	67	35	51	43	30	34	24	29	10	12	15	17	15	8	14	18	5	14	5	11	7	13	8
EC-01I	58386	745	59131	73926	31853	22628	2439	875	53	28	75	152	15	25	3	43	21	8	29	11	26	8	5	10	3	8	15	6	8	4	4	8	5	2	3	6	4	2	1
EC-01J	151188	1498	152686	183787	98807	41747	7605	1424	145	103	255	315	51	59	11	69	83	23	101	30	75	32	21	22	21	22	12	22	17	11	13	21	18	13	16	6	9	4	5
EC-01K	101490	887	102377	119905	61755	34532	3184	364	156	154	256	171	95	87	19	70	82	38	66	41	73	44	40	32	33	18	12	20	21	9	17	19	16	14	12	10	15	12	3
EC-01L	156400	1314	157714	186252	106102	40157	7596	946	180	90	291	266	52	56	10	57	79	33	104	30	68	40	27	32	19	11	10	25	15	11	12	22	15	15	8	8	3	8	2
EC-01M	109601	1129	110730	133614	71893	29688	5820	1165	82	54	172	235	30	24	5	54	41	10	56	24	58	21	10	23	6	11	13	15	12	3	12	21	11	6	3	5	3	11	4
EC-01N	146360	1444	147804	174829	99062	37430	7343	1172	130	93	204	267	39	47	9	72	53	12	86	28	62	30	10	17	12	21	22	16	15	10	16	22	10	11	9	6	8	12	4
EC-01O	99687	1008	100695	118956	57645	36390	3534	906	124	106	157	190	35	53	24	52	91	26	70	33	24	22	18	24	19	23	11	13	13	9	15	17	12	7	10	3	2	6	3
EC-01P	32962	531	33493	33920	21717	8294	2229	522	5	5	27	37	5	5	5	13	4	0	6	4	27	16	5	1	3	4	3	1	5	4	0	0	5	3	2	3	0	1	1
EC-02	1443800	15751	1459551	1751892	855870	494671	61760	11272	1802	1553	2786	3586	971	840	211	928	908	412	847	519	840	584	370	323	267	281	207	292	231	163	190	223	182	209	103	143	104	87	65
EC-02A	103662	1418	105080	129912	48214	49463	3428	899	129	191	127	258	70	95	41	111	57	51	61	44	56	64	36	41	12	27	19	22	28	12	9	24	7	12	8	17	14	9	6
EC-02B	83039	1430	84469	110551	31743	44032	4132	1546	128	159	138	199	91	111	35	69	76	46	52	58	55	50	24	40	22	29	17	28	24	15	16	18	17	24	8	11	16	6	4
EC-02C	123180	1786	124966	153448	71565	43053	5343	1375	173	133	247	351	79	73	20	79	93	35	92	52	59	52	46	32	27	21	18	25	21	9	15	12	19	17	12	14	8	6	4
EC-02D	92392	780	93172	110231	55371	32149	3117	399	121	121	221	179	78	64	7	56	70	25	54	27	57	30	32	19	26	16	13	28	17	4	12	13	13	17	7	15	6	4	4
EC-02E	103279	981	104260	124599	61478	35184	4720	365	139	139	228	178	96	52	13	77	74	26	70	33	51	48	40	20	21	26	21	38	27	10	25	11	12	22	7	11	5	5	7
EC-02F	114666	1123	115789	137067	69978	37212	5259	646	129	127	251	269	86	55	11	76	86	24	53	34	50	43	30	18	24	34	18	25	17	14	16	12	10	18	9	9	8	8	7
EC-02G	113348	960	114308	135618	66850	39548	4829	503	177	120	231	252	85	63	14	76	69	39	71	46	51	54	33	21	23	13	15	22	16	18	14	15	17	18	8	12	5	15	5
EC-02H	125547	1191	126738	151418	84507	31984	6256	932	145	99	247	627	53	47	9	61	56	29	60	28	108	34	15	17	22	21	11	20	12	19	15	28	31	14	6	15	7	8	4
EC-02I	121997	1625	123622	153164	71690	41649	5556	1527	135	121	201	313	60	73	10	56	65	30	78	48	54	53	25	34	20	24	18	14	17	14	20	26	10	15	13	9	8	3	8
EC-02J	130350	1166	131516	156924	83989	38407	5547	804	157	98	269	235	87	63	13	82	68	26	82	44	110	35	24	23	20	26	14	18	14	8	7	21	9	16	6	10	8	6	4
EC-02K	101251	684	101935	117950	67754	28629	3070	341	136	90	272	229	68	41	9	54	79	32	70	35	45	35	28	17	23	17	19	20	14	20	20	19	14	20	6	7	9	5	4
EC-02L	107938	902	108840	128417	68145	33715	4188	646	126	71	211	215	58	52	14	58	52	20	54	40	73	30	21	23	10	14	14	11	13	10	10	11	11	5	6	2	3	4	2
EC-02M	75855	899	76754	93979	43668	27521	3134	589	90	76	122	138	47	43	12	47	46	25	41	26	30	37	16	15	13	11	8	19	9	7	9	7	8	10	7	9	4	7	4
EC-02P	47296	806	48102	48614	30918	12125	3181	700	17	8	21	143	13	8	3	26	17	4	9	4	41	19	0	3	4	2	2	2	2	3	2	6	4	1	0	2	3	1	2
EC-03	811763	6847	818610	955080	482920	284213	27681	3213	1440	956	1902	1511	740	587	114	556	637	381	590	445	739	367	361	273	253	218	145	213	180	90	172	193	136	142	104	104	73	75	39
EC-03A	99028	827	99855	118719	57447	35761	3904	649	137	85	161	184	59	50	11	54	55	30	58	34	89	33	25	17	18	20	14	16	16	9	13	17	10	14	7	15	8	5	3
EC-03B	120437	944	121381	140199	74879	38981	4312	432	193	124	295	206	82	87	12	90	74	44	77	59	108	52	35	32	36	30	4	32	22	15	20	24	15	20	14	7	10	7	7
EC-03C	108583	883	109466	128005	69822	32967	3532	412	146	120	299	239	105	61	14	64	81	52	93	64	75	47	44	30	36	35	26	33	19	11	23	28	21	21	16	17	14	13	3
