entity_id	timestamp	electors	polled	valid	rejected	NPP	SJB	NDF	SLPP	SB	ITAK	UDV	PSA	DNA	IND08-09	DLF	DTNA	UNA	ACTC	IND04-07	DP	JPF	UNP	EPDP	NIF	JSP	TMK	IND17-10	IND01-07	IND02-09	APP	IND07-11	SLLP	UNFF	IND03-19	IND02-08	NPPT	IND02-07	IND01-09	IND05-07	IND14-10	DUNF	IND11-04	IND03-09	IND02-10	IND03-10	JSWP	IND05-09	IND11-06	IND04-09	NSSP	IND05-08	PPP	AJP	IND02-18	TULF	IND23-11	NFGG	SLSP	IND03-07	IND13-10	IND06-09	ERDF	LDP	IND09-09	IND07-09	IND01-19	IND02-20	IND05-10	IND06-08	IND09-14	IND07-10	IND10-03	IND07-08	IND04-10	IND11-10	IND05-19	IND02-05	IND06-06	IND07-21	IND21-10	IND12-11	IND03-08	IND14-14	IND08-04	IND01-10	IND24-11	IND06-03	IND01-06	IND06-10	IND19-11	IND02-19	IND06-14	IND16-10	IND22-11	IND19-10	IND04-06	SBP	IND04-04	IND01-08	IND02-06	IND04-19	IND10-10	IND18-10	IND04-08	TMVP	ELPP	IND06-16	IND08-10	IND13-14	IND12-10	IND07-06	USP	AITM	IND17-11	IND02-14	IND03-05	IND03-11	IND25-11	NLNP	IND20-10	IND11-03	IND05-04	IND01-20	IND02-21	IND04-03	IND09-03	IND01-04	IND03-20	SEP	DUA	IND01-05	IND02-04	IND09-11	IND05-16	IND14-16	IND03-21	IND03-04	IND09-10	IND10-11	IND20-11	IND03-06	IND10-06	IND06-01	IND08-01	IND01-03	IND12-04	IND04-14	IND10-04	FPF	IND03-01	IND07-01	IND04-11	IND18-11	IND01-21	IND15-01	IND19-01	IND06-04	IND15-10	IND02-11	IND08-11	IND13-11	IND14-11	IND07-14	IND07-16	IND05-21	IND01-11	IND12-14	IND01-16	IND06-21	IND05-01	IND09-01	IND12-01	IND02-03	IND07-03	IND07-05	IND06-11	IND11-11	IND05-14	IND11-14	LJP	IND02-01	IND04-01	IND13-01	IND08-03	IND07-04	IND09-06	IND05-11	IND03-14	IND08-14	IND10-14	IND01-18	IND06-05	IND08-06	IND01-14	IND02-16	IND10-16	IND04-21	IND01-01	IND11-01	IND09-04	IND05-06	IND10-01	IND16-01	IND05-03	IND04-05	IND05-05	IND21-11	UPA	PP	IND03-16	IND09-16	IND15-16	IND03-03	IND15-11	IND16-11	IND04-16	IND08-16	IND11-16	IND12-16	IND13-16	IND14-01	IND17-01	IND18-01
EC-01P	2024-11-14 23:36:14:130	37069	36466	35502	964	28475	2985	1814	934	728	0	82	81	10	0	30	0	11	0	0	83	15	0	16	0	15	0	0	0	0	8	0	0	16	0	0	27	0	0	0	0	10	0	0	0	0	0	0	0	0	2	0	2	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	10	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	9	9	9	0	0	0	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	6	0	0	0	0	0	0	0	5	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-03P	2024-11-14 22:42:56:978	38328	37746	36810	936	29076	3340	1913	1160	613	0	159	118	21	0	0	0	0	0	0	67	43	0	0	14	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	18	0	0	0	17	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
EC-04P	2024-11-15 01:57:47:456	57951	57278	55314	1964	44819	4698	2770	928	892	0	0	147	41	0	193	0	0	0	0	74	16	0	0	43	29	0	0	0	0	8	0	0	0	0	0	23	0	0	0	0	26	296	0	0	0	0	0	0	0	0	0	9	74	0	9	0	0	7	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	18	0	0	0	0	17	0	0	0	0	14	0	0	0	0	13	0	0	0	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-05P	2024-11-15 00:10:39:877	22723	22300	21515	785	17123	2201	954	637	200	0	84	78	50	0	0	0	0	0	0	26	10	0	0	12	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-06P	2024-11-14 23:59:51:544	20502	20140	19400	740	13937	2477	0	303	121	0	201	105	6	0	64	0	0	0	0	31	7	1660	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	199	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	36	13	0	0	32	0	0	0	0	0	0	0	0	0	0	23	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-07A	2024-11-15 00:23:39:766	54925	34676	33284	1392	21681	5588	1471	1318	1855	0	312	94	181	0	0	0	89	0	141	35	183	0	0	42	38	0	0	64	0	51	0	0	0	0	0	29	39	0	31	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	13	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-07B	2024-11-15 00:26:14:644	79776	53465	51651	1814	36196	7536	2047	3075	1123	0	182	251	159	0	0	0	63	0	220	59	87	0	0	61	76	0	0	103	0	73	0	0	0	0	0	54	183	0	57	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	14	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-07D	2024-11-15 01:52:34:286	92167	62362	59862	2500	39475	9326	2219	3163	1044	0	2705	374	176	0	0	0	90	0	354	158	98	0	0	115	68	0	0	125	0	83	0	0	0	0	0	114	59	0	45	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	34	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-07F	2024-11-15 01:50:14:059	100128	68255	64715	3540	41294	12413	3967	3558	972	0	259	381	222	0	0	0	195	0	389	127	115	0	0	257	95	0	0	148	0	110	0	0	0	0	0	57	33	0	43	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	16	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-07G	2024-11-15 01:23:30:979	80811	51992	49983	2009	33113	7083	2751	3408	1957	0	219	227	198	0	0	0	65	0	185	53	111	0	0	88	85	0	0	103	0	62	0	0	0	0	0	39	113	0	85	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	8	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
