entity_id	timestamp	electors	polled	valid	rejected	NPP	SJB	NDF	SLPP	SB	ITAK	UDV	ACTC	IND17-10	PSA	TMK	DLF	DTNA	DNA	EPDP	JPF	IND08-09	UNA	IND02-18	DP	IND04-07	JSP	NIF	IND01-09	UNP	IND14-10	IND03-19	SLMC	APP	IND02-09	IND01-07	IND02-10	ACMC	IND02-08	NPPT	IND02-21	UNFF	DUNF	IND04-21	IND07-11	SLLP	IND02-07	IND03-10	PPP	IND05-07	IND03-09	IND07-21	IND02-05	SLSP	JSWP	IND13-10	IND04-09	IND05-09	IND01-05	IND01-19	IND11-04	IND05-08	IND03-21	TULF	IND09-09	NSSP	LDP	IND05-21	ERDF	IND11-10	AJP	IND05-10	IND06-09	IND18-10	IND11-06	IND06-08	TMVP	IND07-09	IND03-07	IND06-21	IND07-10	AITM	IND07-08	NFGG	IND03-05	IND23-11	IND01-10	IND01-18	IND16-10	IND03-13	IND21-10	IND05-19	IND12-10	IND06-10	IND02-20	IND01-21	IND04-10	IND02-19	IND09-14	IND19-10	IND10-03	IND20-13	IND03-08	IND08-10	IND04-19	IND01-08	SEP	IND09-10	IND06-06	IND20-10	IND10-10	IND12-11	IND14-14	IND08-04	IND04-08	IND24-11	ELPP	IND05-05	IND06-05	IND06-03	IND01-06	IND19-11	IND06-14	IND22-11	IND07-05	IND04-06	SBP	IND04-04	IND02-06	IND31-13	IND06-16	IND04-05	IND13-14	IND07-06	IND15-10	IND14-13	USP	IND17-11	IND24-13	IND02-14	IND03-11	IND25-11	NLNP	IND43-13	IND11-03	IND05-04	IND01-20	IND04-03	IND09-03	IND01-04	IND30-13	IND03-20	DUA	IND02-04	IND09-11	IND05-16	IND14-16	IND03-04	IND10-11	IND20-11	IND02-13	IND03-06	IND10-06	IND17-13	IND06-01	IND08-01	IND01-03	IND12-04	IND35-13	IND04-14	IND10-04	IND08-13	IND11-13	IND13-13	FPF	IND03-01	IND07-01	IND04-11	IND18-11	IND16-13	IND15-01	IND19-01	IND06-04	IND02-11	IND08-11	IND13-11	IND14-11	IND26-13	IND27-13	PP	IND07-14	IND07-16	IND01-11	IND01-13	IND09-13	IND12-13	IND12-14	IND01-16	IND05-01	IND09-01	IND12-01	IND02-03	IND07-03	IND06-11	IND11-11	IND04-13	IND10-13	IND38-13	IND05-14	IND11-14	LJP	IND02-01	IND04-01	IND13-01	IND08-03	IND07-04	IND09-06	IND05-11	IND06-13	IND23-13	IND25-13	IND29-13	IND32-13	IND03-14	IND08-14	IND10-14	IND08-06	IND15-13	IND21-13	IND22-13	IND34-13	IND40-13	IND42-13	IND01-14	IND02-16	IND10-16	IND01-01	IND11-01	IND09-04	IND05-06	IND05-13	IND19-13	IND33-13	IND10-01	IND16-01	IND05-03	IND21-11	IND18-13	IND28-13	IND36-13	IND37-13	IND39-13	IND41-13	UPA	IND03-16	IND09-16	IND15-16	IND03-03	IND15-11	IND16-11	IND07-13	IND04-16	IND08-16	IND11-16	IND12-16	IND13-16	IND14-01	IND17-01	IND18-01
EC-01P	2024-11-14 23:36:14:130	37069	36466	35502	964	28475	2985	1814	934	728	0	82	0	0	81	0	30	0	10	16	15	0	11	0	83	0	15	0	0	0	0	0	0	8	0	0	0	0	0	27	0	16	10	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	9	9	9	0	0	0	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0	5	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-03P	2024-11-14 22:42:56:978	38328	37746	36810	936	29076	3340	1913	1160	613	0	159	0	0	118	0	0	0	21	0	43	0	0	0	67	0	16	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	18	0	0	17	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
EC-04P	2024-11-15 01:57:47:456	57951	57278	55314	1964	44819	4698	2770	928	892	0	0	0	0	147	0	193	0	41	0	16	0	0	0	74	0	29	43	0	0	0	0	0	8	0	0	0	0	0	23	0	0	26	0	0	0	0	0	9	0	0	0	0	7	0	0	0	0	0	0	296	0	0	9	0	0	0	0	6	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	13	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	18	0	0	0	17	0	0	0	14	0	0	0	13	0	0	0	0	0	0	0	0	0	11	0	0	10	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-05C	2024-11-15 02:28:56:879	90643	59918	55733	4185	37287	11014	2341	1773	773	0	627	0	0	146	0	0	0	263	0	134	0	0	0	67	0	113	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	62	0	0	0	331	0	0	0	0	0	297	0	0	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	46	42	0	0	0	0	0	30	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-05P	2024-11-15 00:10:39:877	22723	22300	21515	785	17123	2201	954	637	200	0	84	0	0	78	0	0	0	50	0	10	0	0	0	26	0	9	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	10	0	0	0	60	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	4	0	0	0	0	0	6	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-06P	2024-11-14 23:59:51:544	20502	20140	19400	740	13937	2477	0	303	121	0	201	0	0	105	0	64	0	6	0	7	0	0	0	31	0	7	0	0	1660	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	59	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	36	13	0	32	0	0	0	0	23	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-07A	2024-11-15 00:23:39:766	54925	34676	33284	1392	21681	5588	1471	1318	1855	0	312	0	0	94	0	0	0	181	0	183	0	89	0	35	141	38	42	0	0	0	0	0	51	0	64	0	0	0	29	0	0	0	0	0	0	39	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-07B	2024-11-15 00:26:14:644	79776	53465	51651	1814	36196	7536	2047	3075	1123	0	182	0	0	251	0	0	0	159	0	87	0	63	0	59	220	76	61	0	0	0	0	0	73	0	103	0	0	0	54	0	0	0	0	0	0	183	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	7	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-07C	2024-11-15 02:07:46:754	77608	51409	49600	1809	35787	6649	2125	2258	504	0	333	0	0	368	0	0	0	300	0	217	0	99	0	175	294	60	80	0	0	0	0	0	52	0	121	0	0	0	60	0	0	0	0	0	0	24	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-07D	2024-11-15 01:52:34:286	92167	62362	59862	2500	39475	9326	2219	3163	1044	0	2705	0	0	374	0	0	0	176	0	98	0	90	0	158	354	68	115	0	0	0	0	0	83	0	125	0	0	0	114	0	0	0	0	0	0	59	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	10	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
