entity_id	timestamp	electors	polled	valid	rejected	NPP	SJB	NDF	SLPP	SB	ITAK	UNP	PSA	UDV	DLF	DNA	UNA	DP	JPF	IND11-06	JSP	IND04-07	IND01-07	NIF	IND03-19	IND02-20	IND01-09	ACTC	NPPT	APP	IND09-14	IND10-03	AJP	IND06-06	IND07-21	IND14-14	UNFF	IND06-03	IND05-07	EPDP	IND01-06	IND06-14	IND05-19	IND04-06	IND02-09	DUNF	JSWP	IND02-06	IND08-09	SBP	TMVP	IND02-07	IND01-19	IND13-14	IND07-06	TULF	IND02-14	LDP	IND11-03	IND01-20	IND02-21	IND04-03	IND09-03	IND03-20	PPP	NSSP	IND03-07	NLNP	IND03-21	USP	NFGG	IND03-06	IND10-06	IND06-01	IND08-01	IND01-03	IND04-14	ELPP	IND04-19	FPF	IND03-01	IND07-01	SEP	IND02-19	IND01-21	IND15-01	IND19-01	IND07-14	IND05-21	IND09-09	SLSP	IND12-14	IND06-21	IND05-01	IND09-01	IND12-01	IND02-03	IND07-03	IND05-09	IND05-14	IND11-14	LJP	IND02-01	IND04-01	IND13-01	IND08-03	IND09-06	IND04-09	IND03-14	IND08-14	IND10-14	IND08-06	IND06-09	IND07-09	IND01-14	IND04-21	IND01-01	IND11-01	IND05-06	IND10-01	IND16-01	IND05-03	IND03-09	IND03-03	IND14-01	IND17-01	IND18-01
EC-01P	2024-11-14 23:36:14:130	37069	36466	35502	964	28475	2985	1814	934	728	0	0	81	82	30	10	11	83	15	0	15	0	0	0	0	0	0	0	27	8	0	0	24	0	0	0	16	0	0	16	0	0	0	0	0	10	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	2	0	0	0	11	11	0	0	10	0	9	9	9	4	0	0	8	8	0	0	0	0	0	0	6	6	6	0	0	0	0	0	5	5	5	5	0	0	0	0	0	0	0	0	0	0	0	3	3	0	2	2	0	0	0	0	0	0
EC-03P	2024-11-14 22:42:56:978	38328	37746	36810	936	29076	3340	1913	1160	613	0	0	118	159	0	21	0	67	43	0	16	0	0	14	0	0	0	0	0	0	0	74	35	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	18	0	0	17	17	0	8	0	0	0	0	2	12	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0
EC-06P	2024-11-14 23:59:51:544	20502	20140	19400	740	13937	2477	0	303	121	0	1660	105	201	64	6	0	31	7	199	7	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	43	0	0	36	0	5	0	32	0	13	0	0	0	0	23	21	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	12	12	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	4	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
EC-07H	2024-11-14 22:44:49:653	83718	58264	56597	1667	39707	9410	3741	1885	715	0	0	156	183	0	105	77	52	57	0	60	154	103	33	0	0	0	0	33	37	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-07P	2024-11-14 20:40:50:729	42241	41670	40841	829	32296	3523	1964	1846	607	0	0	171	141	0	33	27	46	20	0	23	21	22	43	0	0	0	0	19	9	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-09P	2024-11-14 23:09:51:370	22684	22248	21676	572	17326	1623	774	1293	188	0	0	70	0	63	0	28	50	17	0	9	0	0	20	0	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	2	17	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	5	0	0	0	0	4	4	0	0	0	0	0	0	0	0	2	0	0	0	0
EC-14P	2024-11-14 23:44:29:186	16807	16518	15896	622	9705	2853	382	140	112	1749	0	96	0	96	249	0	39	0	0	5	0	0	0	0	0	0	99	0	9	77	0	0	0	0	53	0	0	0	27	0	41	0	0	0	0	16	0	0	0	29	0	0	25	0	0	21	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	8	0	0	0	7	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	5	5	5	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
EC-19P	2024-11-14 23:37:42:431	43502	42897	41701	1196	33780	3866	2227	675	209	0	0	104	187	123	20	230	43	11	0	15	0	0	0	104	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	17	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-20P	2024-11-14 23:21:31:687	26326	25721	25010	711	19686	3297	833	650	170	0	0	61	0	66	33	0	0	34	0	13	0	0	0	0	100	0	0	0	11	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-21P	2024-11-14 21:01:22:196	32454	31914	31205	709	24776	2969	1528	1031	463	0	0	69	0	100	14	42	0	23	0	18	0	0	11	0	0	0	0	15	3	0	0	0	0	59	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	18	0	0	0	5	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	8	0	5	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0
