entity_id	timestamp	electors	polled	valid	rejected	NPP	SJB	NDF	SLPP	SB	ITAK	UDV	DLF	DNA	PSA	ACTC	UNA	DTNA	IND17-10	EPDP	JPF	UNP	TMK	DP	IND03-19	JSP	IND02-18	IND08-09	NIF	APP	UNFF	IND14-10	IND02-20	IND06-03	IND04-07	IND02-08	SLMC	IND10-03	TMVP	AJP	IND01-09	NPPT	PPP	IND07-03	IND02-22	DUNF	IND03-10	IND11-04	IND02-21	IND02-10	IND06-06	IND05-10	IND01-19	IND02-05	IND02-09	IND01-07	IND01-05	IND04-21	ACMC	SBP	IND04-03	IND01-22	IND13-10	IND16-10	IND11-03	TULF	IND01-20	IND07-17	IND09-14	IND04-17	IND07-21	IND08-04	SLSP	ERDF	IND07-10	IND06-14	USP	IND05-08	IND05-19	IND11-10	IND07-11	SLLP	IND01-06	IND02-19	IND01-04	IND06-08	IND02-07	IND03-20	NFGG	IND02-14	IND20-10	IND18-10	IND05-07	IND03-04	IND11-06	JSWP	IND03-09	IND08-03	IND07-08	IND03-05	IND09-03	IND04-19	IND05-21	IND03-21	IND02-03	IND14-14	IND04-04	IND12-14	IND01-10	IND08-17	NLNP	IND04-09	IND06-10	IND05-09	IND03-03	NSSP	IND01-03	IND06-21	LDP	IND04-22	IND09-09	AITM	IND19-10	IND05-03	IND04-15	SEP	IND02-17	IND06-17	IND06-15	IND15-01	IND21-10	ELPP	IND13-14	IND04-10	IND07-01	IND06-09	IND10-06	IND08-10	IND09-01	IND12-10	IND11-14	IND02-04	IND07-06	IND07-09	IND03-07	IND05-04	IND03-06	IND04-08	IND01-18	IND06-05	IND03-22	IND01-08	IND03-08	IND01-21	IND13-12	IND07-05	IND05-05	IND09-10	FPF	IND03-17	IND23-11	IND01-17	IND03-14	IND07-04	IND03-01	IND10-10	IND03-13	IND07-14	IND04-06	IND01-14	IND09-17	IND04-05	IND12-04	IND06-04	IND08-01	IND10-04	IND05-17	IND09-04	IND10-14	IND12-01	IND16-01	IND05-14	IND04-14	IND17-01	IND19-01	LJP	IND20-13	IND14-01	IND15-10	DUA	IND08-06	IND08-15	IND02-06	IND12-11	IND07-15	IND24-11	IND01-15	IND06-01	IND09-06	IND05-06	IND02-15	IND19-11	IND02-01	IND09-15	IND22-11	IND05-15	IND11-01	IND01-01	IND08-14	IND18-01	IND13-01	IND04-01	IND05-01	IND10-01	IND31-13	IND06-16	IND18-12	UPA	IND14-13	IND17-11	IND24-13	IND03-11	IND25-11	IND43-13	IND30-13	IND09-11	IND10-12	IND03-15	IND05-16	IND14-16	IND10-11	IND20-11	IND02-13	IND02-12	PP	IND17-13	IND11-12	IND35-13	IND12-12	IND08-13	IND11-13	IND13-13	IND04-11	IND18-11	IND16-13	IND02-11	IND08-11	IND13-11	IND14-11	IND04-12	IND26-13	IND27-13	IND07-16	IND01-11	IND23-12	IND01-13	IND09-13	IND12-13	IND01-16	IND06-11	IND11-11	IND05-12	IND20-12	IND04-13	IND10-13	IND38-13	IND05-11	IND06-13	IND23-13	IND25-13	IND29-13	IND32-13	IND09-12	IND15-13	IND21-13	IND22-13	IND34-13	IND40-13	IND42-13	IND02-16	IND10-16	IND14-12	IND15-12	IND24-12	IND05-13	IND19-13	IND33-13	IND21-11	IND03-12	IND08-12	IND17-12	IND27-12	IND18-13	IND28-13	IND36-13	IND37-13	IND39-13	IND41-13	IND03-16	IND09-16	IND15-16	IND15-11	IND16-11	SLMP	IND07-12	IND16-12	IND19-12	IND21-12	IND07-13	IND04-16	IND08-16	IND11-16	IND12-16	IND13-16	IND01-12	IND06-12	IND22-12	IND25-12	IND26-12
EC-01C	2024-11-15 04:31:26:740	62543	41721	38983	2738	24318	9246	1654	1122	597	0	585	271	78	82	0	46	0	0	54	23	0	0	71	0	41	0	0	0	24	118	0	0	0	0	0	0	0	0	26	0	58	10	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	11	0	0	0	86	0	3	0	0	61	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	15	0	0	0	0	22	20	0	0	39	23	22	0	21	0	0	0	0	0	0	0	0	0	15	0	0	0	0	12	0	0	0	8	15	0	7	9	3	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-01D	2024-11-15 04:45:33:786	67089	43340	40819	2521	26072	9034	2090	950	733	0	273	211	63	157	0	55	0	0	70	20	0	0	77	0	24	0	0	0	35	132	0	0	0	0	0	0	0	0	59	0	174	11	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	13	0	0	0	62	0	6	0	0	65	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	36	0	0	0	0	32	31	0	0	16	21	17	0	26	0	0	0	0	0	0	0	0	0	7	0	0	0	0	12	0	0	0	14	8	0	6	3	10	10	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-01E	2024-11-15 04:42:53:198	42009	25053	23716	1337	13456	7212	977	556	268	0	239	74	33	226	0	43	0	0	76	13	0	0	24	0	11	0	0	0	8	38	0	0	0	0	0	0	0	0	32	0	131	8	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	7	0	0	0	19	0	2	0	0	14	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	12	0	0	0	0	15	23	0	0	9	10	11	0	12	0	0	0	0	0	0	0	0	0	5	0	0	0	0	3	0	0	0	5	0	0	9	8	7	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-01G	2024-11-15 04:56:42:705	70211	45343	43149	2194	29310	7811	1876	1607	1151	0	174	163	58	144	0	36	0	0	26	12	0	0	51	0	30	0	0	0	13	56	0	0	0	0	0	0	0	0	42	0	87	4	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	9	0	0	0	46	0	10	0	0	60	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	30	0	0	0	0	18	17	0	0	17	14	17	0	12	0	0	0	0	0	0	0	0	0	8	0	0	0	0	9	0	0	0	8	11	0	13	9	8	6	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-01P	2024-11-14 23:36:14:130	37069	36466	35502	964	28475	2985	1814	934	728	0	82	30	10	81	0	11	0	0	16	15	0	0	83	0	15	0	0	0	8	16	0	0	0	0	0	0	0	0	24	0	27	2	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	4	0	0	0	8	0	10	0	0	9	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	11	0	0	0	0	6	2	0	0	0	8	5	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	5	0	0	0	3	3	0	0	5	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-03A	2024-11-15 03:32:47:107	125004	87836	83748	4088	59128	13491	2781	3229	2174	0	854	0	58	261	0	0	0	0	0	168	0	0	284	0	68	0	0	39	0	0	0	0	268	0	0	0	18	0	88	0	0	37	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103	81	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	36	0	0	25	0	0	0	36	0	0	0	0	0	0	0	0	0	22	0	39	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-03B	2024-11-15 03:22:23:230	154127	107753	102825	4928	70248	18299	4619	3925	2401	0	739	0	89	311	0	0	0	0	0	156	0	0	220	0	130	0	0	112	0	0	0	0	408	0	0	0	51	0	139	0	0	52	231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	137	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	68	0	0	16	0	0	0	49	0	0	0	0	0	0	0	0	0	33	0	79	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-03C	2024-11-15 04:32:50:060	140472	95071	90313	4758	62730	12746	5276	2986	3696	0	603	0	120	158	0	0	0	0	0	96	0	0	192	0	77	0	0	104	0	0	0	0	381	0	0	0	49	0	98	0	0	30	251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	161	0	0	0	147	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	70	0	0	27	0	0	0	47	0	0	0	0	0	0	0	0	0	39	0	42	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-03D	2024-11-15 04:11:34:402	86495	58611	54828	3783	33538	12230	1901	3737	748	0	456	0	54	203	0	0	0	0	0	186	0	0	117	0	57	0	0	65	0	0	0	0	335	0	0	0	334	0	70	0	0	26	195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	115	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	61	0	0	17	0	0	0	45	0	0	0	0	0	0	0	0	0	45	0	33	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-03E	2024-11-15 04:12:42:097	117698	81248	76225	5023	47449	14575	4627	2550	1026	0	1799	0	112	255	0	0	0	0	0	554	0	0	110	0	69	0	0	57	0	0	0	0	364	0	0	0	1589	0	106	0	0	38	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	131	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	63	0	0	32	0	0	0	59	0	0	0	0	0	0	0	0	0	63	0	18	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-03F	2024-11-15 03:03:19:087	127411	88462	84037	4425	59367	12493	4983	2064	1277	0	1300	0	83	432	0	0	0	0	0	128	0	0	134	0	88	0	0	85	0	0	0	0	392	0	0	0	173	0	82	0	0	40	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	111	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	41	0	0	210	0	0	0	34	0	0	0	0	0	0	0	0	0	36	0	25	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
