entity_id	timestamp	electors	polled	valid	rejected	NPP	SJB	NDF	SLPP	SB	UDV	ITAK	DLF	UNA	PSA	UNP	DNA	JPF	ACTC	EPDP	DTNA	IND17-10	IND03-19	DP	TMK	JSP	IND02-18	IND08-09	NIF	IND04-07	APP	IND02-08	SLMC	IND14-10	IND10-03	IND01-09	UNFF	IND06-03	IND02-20	TMVP	IND02-21	DUNF	PPP	AJP	NPPT	IND06-06	IND11-04	IND01-19	IND02-05	IND02-09	IND01-07	IND02-10	IND01-05	IND04-21	ACMC	IND07-03	IND07-17	IND07-21	SBP	IND05-08	IND03-10	IND04-17	IND05-19	IND07-11	SLLP	IND01-06	IND02-19	IND06-08	IND04-03	TULF	IND02-07	ERDF	SLSP	IND08-04	IND05-07	IND11-06	IND03-09	IND01-20	IND07-08	NFGG	IND03-05	IND11-03	IND01-04	IND04-19	IND03-04	IND05-21	USP	IND03-21	IND13-10	IND07-10	JSWP	IND02-22	IND05-10	IND04-09	IND05-09	IND09-03	IND11-10	IND06-21	LDP	IND04-04	IND09-09	IND08-17	IND08-03	NSSP	IND18-10	IND03-20	IND02-03	IND16-10	IND06-09	IND01-03	IND10-06	IND03-03	IND02-17	ELPP	IND07-06	IND07-09	IND01-10	IND03-07	AITM	IND03-06	IND04-08	IND01-18	IND06-05	IND01-08	IND03-08	IND01-21	IND13-12	IND07-05	IND05-03	IND05-05	IND06-17	SEP	IND23-11	IND01-22	IND06-10	IND21-10	IND02-04	IND04-15	IND12-10	IND03-13	IND03-17	IND04-06	IND05-04	IND01-17	IND08-10	IND04-05	IND06-15	IND04-10	IND07-04	IND19-10	IND09-17	IND20-10	IND06-04	IND12-04	IND10-04	IND10-10	IND09-14	IND09-10	IND20-13	IND09-04	IND05-17	IND08-06	DUA	IND02-06	IND12-11	IND04-22	IND14-14	IND24-11	IND08-15	IND09-06	IND05-06	IND19-11	IND06-14	FPF	IND22-11	IND31-13	IND09-15	IND01-15	IND07-15	IND03-22	IND15-10	IND05-15	IND06-16	IND18-12	IND13-14	IND02-15	UPA	IND14-13	IND17-11	IND24-13	IND02-14	IND03-11	IND25-11	NLNP	IND43-13	IND30-13	IND09-11	IND10-12	IND05-16	IND14-16	IND10-11	IND20-11	IND02-13	IND03-15	IND02-12	PP	IND17-13	IND06-01	IND08-01	IND11-12	IND35-13	IND04-14	IND12-12	IND08-13	IND11-13	IND13-13	IND03-01	IND07-01	IND04-11	IND18-11	IND16-13	IND15-01	IND19-01	IND02-11	IND08-11	IND13-11	IND14-11	IND04-12	IND26-13	IND27-13	IND07-14	IND07-16	IND01-11	IND23-12	IND01-13	IND09-13	IND12-13	IND12-14	IND01-16	IND05-01	IND09-01	IND12-01	IND06-11	IND11-11	IND05-12	IND20-12	IND04-13	IND10-13	IND38-13	IND05-14	IND11-14	LJP	IND02-01	IND04-01	IND13-01	IND05-11	IND06-13	IND23-13	IND25-13	IND29-13	IND32-13	IND03-14	IND08-14	IND10-14	IND09-12	IND15-13	IND21-13	IND22-13	IND34-13	IND40-13	IND42-13	IND01-14	IND02-16	IND10-16	IND01-01	IND11-01	IND14-12	IND15-12	IND24-12	IND05-13	IND19-13	IND33-13	IND10-01	IND16-01	IND21-11	IND03-12	IND08-12	IND17-12	IND27-12	IND18-13	IND28-13	IND36-13	IND37-13	IND39-13	IND41-13	IND03-16	IND09-16	IND15-16	IND15-11	IND16-11	SLMP	IND07-12	IND16-12	IND19-12	IND21-12	IND07-13	IND04-16	IND08-16	IND11-16	IND12-16	IND13-16	IND14-01	IND17-01	IND18-01	IND01-12	IND06-12	IND22-12	IND25-12	IND26-12
EC-01P	2024-11-14 23:36:14:130	37069	36466	35502	964	28475	2985	1814	934	728	82	0	30	11	81	0	10	15	0	16	0	0	0	83	0	15	0	0	0	0	8	0	0	0	0	0	16	0	0	0	0	10	2	24	27	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	9	9	0	0	0	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0	5	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-03A	2024-11-15 03:32:47:107	125004	87836	83748	4088	59128	13491	2781	3229	2174	854	0	0	0	261	0	58	168	0	0	0	0	0	284	0	68	0	0	39	0	0	0	0	0	18	0	0	268	0	0	0	0	37	88	0	0	0	0	0	0	0	0	0	0	0	122	0	0	103	0	0	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	201	0	80	0	0	0	0	35	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	36	0	0	0	36	0	0	39	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-03B	2024-11-15 03:22:23:230	154127	107753	102825	4928	70248	18299	4619	3925	2401	739	0	0	0	311	0	89	156	0	0	0	0	0	220	0	130	0	0	112	0	0	0	0	0	51	0	0	408	0	0	0	0	52	139	0	0	0	0	0	0	0	0	0	0	0	231	0	0	105	0	0	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	19	0	100	0	0	0	0	60	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	68	0	0	0	49	0	0	79	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-03D	2024-11-15 04:11:34:402	86495	58611	54828	3783	33538	12230	1901	3737	748	456	0	0	0	203	0	54	186	0	0	0	0	0	117	0	57	0	0	65	0	0	0	0	0	334	0	0	335	0	0	0	0	26	70	0	0	0	0	0	0	0	0	0	0	0	195	0	0	74	0	0	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	25	0	72	0	0	0	0	65	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	61	0	0	0	45	0	0	33	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-03E	2024-11-15 04:12:42:097	117698	81248	76225	5023	47449	14575	4627	2550	1026	1799	0	0	0	255	0	112	554	0	0	0	0	0	110	0	69	0	0	57	0	0	0	0	0	1589	0	0	364	0	0	0	0	38	106	0	0	0	0	0	0	0	0	0	0	0	240	0	0	75	0	0	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	37	0	94	0	0	0	0	79	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	63	0	0	0	59	0	0	18	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-03F	2024-11-15 03:03:19:087	127411	88462	84037	4425	59367	12493	4983	2064	1277	1300	0	0	0	432	0	83	128	0	0	0	0	0	134	0	88	0	0	85	0	0	0	0	0	173	0	0	392	0	0	0	0	40	82	0	0	0	0	0	0	0	0	0	0	0	200	0	0	64	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	40	0	92	0	0	0	0	40	0	0	0	0	0	0	0	0	210	0	0	0	0	0	0	41	0	0	0	34	0	0	25	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-03P	2024-11-14 22:42:56:978	38328	37746	36810	936	29076	3340	1913	1160	613	159	0	0	0	118	0	21	43	0	0	0	0	0	67	0	16	0	0	14	0	0	0	0	0	74	0	0	45	0	0	0	0	8	35	0	0	0	0	0	0	0	0	0	0	0	6	0	0	11	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	12	0	18	0	0	0	0	2	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	5	0	0	0	6	0	0	11	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-04F	2024-11-15 04:00:29:975	106067	73512	68269	5243	47514	12703	2299	1574	1187	0	0	901	0	91	0	123	90	0	0	0	0	0	63	0	61	0	0	77	0	78	0	0	0	0	0	0	0	0	0	0	46	30	125	55	0	299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	58	33	218	0	0	0	0	0	0	0	0	171	0	58	0	29	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	45	0	0	0	0	0	43	0	0	0	37	20	20	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-04G	2024-11-15 04:08:15:242	74039	50700	45897	4803	26595	11170	3109	753	1331	0	0	702	0	31	0	152	74	0	0	0	0	0	49	0	50	0	0	46	0	74	0	0	0	0	0	0	0	0	0	0	54	29	93	39	0	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	46	37	242	0	0	0	0	0	0	0	0	234	0	146	0	38	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	34	0	0	0	0	0	41	0	0	0	35	40	42	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-04I	2024-11-15 03:26:40:125	41245	26861	25698	1163	17332	4396	1542	437	567	0	0	174	0	36	0	74	21	0	0	0	0	0	74	0	19	0	0	26	0	14	0	0	0	0	0	0	0	0	0	0	51	47	112	25	0	321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	6	5	33	0	0	0	0	0	0	0	0	30	0	223	0	5	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	23	0	0	0	0	0	13	0	0	0	4	11	8	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
