entity_id	valid	rejected	polled	electors	UPFA	NDF	DUNF	JSP	UDF	Ind 1	SLLP	NSH	Ind 5	Ind 3	ONF	USP	LF	Ind 2	SEP	NA	Ind 4	JP	PNF	RPP	UNAF	ACAKO	__OTHER
EC-01	1161382	11394	1172776	1541242	614740	533022	1606	1540	1579	1219	1798	629	548	600	680	544	1052	437	338	169	154	176	136	143	144	128	0
EC-01A	61715	1022	62737	95385	17605	42896	197	72	222	57	99	89	86	26	80	43	112	29	32	12	10	9	8	7	10	14	0
EC-01B	96826	1320	98146	139822	21824	73152	259	96	387	67	170	105	81	49	134	86	113	73	32	45	30	23	23	25	29	23	0
EC-01C	41132	543	41675	58757	16909	23636	67	34	65	47	109	29	28	28	34	23	46	16	11	7	7	7	6	8	7	8	0
EC-01D	48295	699	48994	68643	19107	28334	81	43	74	30	207	30	66	31	38	44	109	19	25	13	4	14	4	3	14	5	0
EC-01E	26030	444	26474	38921	6350	19211	45	20	43	18	33	19	63	29	18	10	104	12	21	5	5	1	5	5	8	5	0
EC-01F	44383	465	44848	61194	19457	24441	52	34	33	39	63	22	43	25	18	14	73	19	12	8	7	6	5	2	5	5	0
EC-01G	49316	512	49828	66622	26215	22589	46	59	44	45	71	22	17	22	24	22	55	24	17	10	7	7	6	3	7	4	0
EC-01H	86486	893	87379	112363	46002	39497	135	106	120	96	178	47	15	28	63	39	43	36	17	15	7	10	7	14	7	4	0
EC-01I	55825	557	56382	73009	29125	26129	55	45	46	56	136	19	10	33	31	24	51	16	9	4	2	8	10	4	6	6	0
EC-01J	122276	850	123126	158736	76103	45082	127	179	105	132	124	45	20	75	40	45	47	41	26	8	18	17	11	13	11	7	0
EC-01K	83732	689	84421	108138	53664	28875	151	215	129	148	94	42	42	52	43	56	68	37	30	9	13	12	16	17	10	9	0
EC-01L	121279	770	122049	155720	80799	39414	143	217	84	131	115	39	23	52	42	37	52	33	24	10	13	18	7	11	7	8	0
EC-01M	95255	768	96023	121247	59360	35162	65	103	51	109	107	30	17	40	23	29	49	23	26	4	9	13	10	6	12	7	0
EC-01N	119006	803	119809	148696	77474	40474	106	189	83	134	134	53	16	70	50	33	47	33	34	7	10	19	11	13	7	9	0
EC-01O	90752	745	91497	114601	52627	37233	69	125	86	108	157	37	19	38	42	35	67	23	21	12	11	8	7	11	4	12	0
EC-01P	19074	314	19388	19388	12119	6897	8	3	7	2	1	1	2	2	0	4	16	3	1	0	1	4	0	1	0	2	0
